code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
41512117534,Homestyle Orange Juice,1489072290,1613196459,1707499829.0,240.0,0.0,13.0,1.0,0.5625,1613196458.0,46.0,192.0,0.0,0.0,11.25,8.75,0.0,0.83,0.015,0.006,33.3333333333333,13.0
14100071013,"Pepperidge farm, 100% whole wheat bread",1576680826,1587654871,1707638742.0,50.0,1.0,-4.0,4.0,0.575,1576680831.0,260.0,1088.0,4.0,1.0,46.0,6.0,8.0,10.0,0.65,0.26,0.0,-4.0
24300043017,Oatmeal Creme Pies,1489068137,1717273565,1717273565.0,36.0,22.0,21.0,4.0,0.6625,1617469531.0,444.0,1860.0,16.7,6.94,69.4,36.1,2.78,2.78,1.04,0.417,0.190770348837205,21.0
14500017253,Power Blend Black Rice & Edamame,1489141010,1635272020,1707493026.0,283.5,1.0,-2.0,4.0,0.575,1635271363.0,119.92945326279,502.0,3.8800705467372,0.52910052910053,17.283950617284,2.8218694885362,2.1,3.8800705467372,0.29982363315698,0.119929453262792,20.8775096469455,-2.0
30034932671,Thai Style Sweet Chili Hummus,1587676161,1693259160,1707768018.0,28.0,1.0,-4.0,3.0,0.675,1653786917.0,285.71428571429,1195.0,21.428571428571,1.7857142857143,17.857142857143,3.5714285714286,3.5714285714286,7.1428571428571,1.1160714285714,0.44642857142856,83.0013736263736,-4.0
21131905347,Frozen meal,1542226785,1648755825,1707606549.0,337.0,2.0,0.0,4.0,0.5625,1648176949.0,68.25,286.0,1.19,0.59,8.9,1.19,1.48,4.75,0.7839,0.31356,9.97257828712463,0.0
22014051021,"Organic Fruit and Veggie Apple Sauce (Mango, Sweet Potato, Apricot)",1587676213,1718833060,1718833060.0,90.0,0.0,-5.0,1.0,0.575,1648169128.0,66.666666666667,279.0,0.0,0.0,15.555555555556,11.111111111111,2.2222222222222,0.0,0.041666666666667,0.0166666666666668,90.0,-5.0
27246109410,Lime Blend Marinade,1587649392,1675029298,1707728590.0,5.0,3.0,0.0,4.0,0.475,1675029298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4166666666667,0.0
25293002982,Unsweetened Creamy Cashew Milk,1537709463,1718832459,1718832459.0,250.0,3.0,1.0,4.0,0.8875,1667006073.0,25.0,105.0,2.0,0.4,1.0,0.0,0.0,1.0,0.4,0.16,25.0,1.0
25600005118,Chocolate Lovers Cream Filled Chocolate Cupcakes,1489138150,1720842728,1720842728.0,67.0,11.0,17.0,4.0,0.575,1720842727.0,388.0,1620.0,13.4,3.73,64.2,43.3,2.99,2.99,1.01,0.403,0.0,17.0
41190031160,"Shoprite, rice cakes, lightly salted",1489055525,1676755842,1707497895.0,10.0,0.0,0.0,3.0,0.5625,1676755840.0,400.0,1674.0,0.0,0.0,80.0,0.0,0.0,10.0,0.25,0.1,0.0,0.0
13800939418,Buffalo style chicken white meat grilled chicken,1587671780,1664811788,1707764725.0,241.0,3.0,2.0,4.0,0.475,1593989660.0,82.98755186722,347.0,2.4896265560166,1.4522821576763,8.298755186722,0.8298755186722,0.8,7.0539419087137,0.90248962655602,0.360995850622408,0.0746313301584305,2.0
0032251496134,Chestnut hill mushrooms portabella & crimini diced medley,1587672417,1641238784,1707765179.0,227.0,1.0,-6.0,3.0,0.475,1641237659.0,26.431718061674,111.0,0.44052863436123,0.0,3.0837004405286,0.0,2.2026431718062,3.0837004405286,0.4955947136564,0.19823788546256,85.3897128431682,-6.0
36800465992,Market uncured black forest ham,1587674980,1640879578,1707767039.0,45.0,0.0,5.0,4.0,0.575,1640878419.0,155.55555555556,651.0,4.4444444444444,2.2222222222222,6.6666666666667,6.6666666666667,0.0,13.333333333333,1.3888888888889,0.55555555555556,0.0,5.0
0038794996247,Sweet corn tamales,1489057916,1637196835,1707497350.0,142.0,0.0,6.0,3.0,0.5625,1637195390.0,225.0,941.0,11.97,6.34,26.06,5.63,4.2,7.04,0.705,0.282,67.3611111111111,6.0
